,publish_date,headline_category,headline_text
5666,20010620,cricket,Modest Das has come a long way
5667,20010620,city.kolkata,Indian tea industry has its cups full
5668,20010620,business.india-business,Yamaha appeals against fake bikes from China
5669,20010620,business.india-business,Satyam wary of growth despite robust 2000-01
5670,20010620,unknown,Goa to seek zones for cocoa purchase
5671,20010620,city.pune,Undertrials benefit from court-in-jail experiment
5672,20010620,city.delhi,Govt scheme to computerise courts
5673,20010620,city.thiruvananthapuram,Restoring fiscal credibility is CM's top priority
5674,20010620,city.bengaluru,You could be losing sleep over these disorders
5675,20010620,city.mumbai,Police verifying background of Tendulkar home intruders
5676,20010620,city.lucknow,High-profile team aids kidnappers
5677,20010620,unknown,Antony unaware of Veerappan reports
5678,20010620,city.bengaluru,Mayor's robe: So near; yet so far
5679,20010620,city.hyderabad,TDP scrambles to find educated women
5680,20010620,business.india-business,A-I to present profitable budget for 2001-02
5681,20010620,city.bengaluru,Memories of a war veteran
5682,20010620,unknown,Opening salvos in Sino-Japanese trade war
5683,20010620,business.india-business,Software parks question Satyam's export revenues
5684,20010620,city.kolkata,NIIT brass upbeat about IT sector
5685,20010620,business.international-business,Indian American in Disney Interactive top post
5686,20010620,city.thiruvananthapuram,Bomb attack: 3 more arrested
5687,20010620,city.pune,PCMC property tax collection to go online
5688,20010620,city.hyderabad,Colleges open but hunt for seats continue
5689,20010620,india,Heavy infiltration of foreign militants in Poonch
5690,20010620,city.delhi,Agha's protection from arrest extended
5691,20010620,business.india-business,US lends ears to India on steel
5692,20010620,city.bengaluru,KPTCL employee is Sahitya Academy member
5693,20010620,city.pune,Road stretch to remain partly closed to traffic
5694,20010620,india,Another witness identifies Gulshan Kumar killer
5695,20010620,city.hyderabad,When 85% is not good enough
5696,20010620,unknown,Royal Gladiator wins Colts Trial Stakes
5697,20010620,city.delhi,L-G's delay in clearing proposal annoys Dikshit
5698,20010620,edit-page,It's that Simple
5699,20010620,city.patna,Raj Bhavan to respond after getting HC order
5700,20010620,city.lucknow,Gear up for early polls; Mayawati tells partymen
5701,20010620,business.india-business,Rupee ends mildly higher against dollar
5702,20010620,unknown,Woman injured; but baby escapes unhurt
5703,20010620,city.patna,MCC forms guerilla squad to counter PWG
5704,20010620,city.bengaluru,Rs 61 lakh spent on forest awareness
5705,20010620,city.bengaluru,Mining sector behind the times
5706,20010620,city.bengaluru,Theatres filing false returns: Panel
5707,20010620,india,Tyagi alleges humiliation: HC to hear govt today
5708,20010620,unknown,Lanka parliament wins battle against judiciary
5709,20010620,city.delhi,Security to be tightened at US embassy
5710,20010620,unknown,Snow Dew heads list in race for Derby sash
5711,20010620,unknown,India's shadow grows on chess board
5712,20010620,unknown,Linga from Kadamba period found
5713,20010620,unknown,Water works commissioned
5714,20010620,business.india-business,En-masse transfers at BALCO's Delhi office
5715,20010620,city.mumbai,Building sharks eat up mangroves in Andheri creek
5716,20010620,india,Govt restricts movement of mediapersons
5717,20010620,unknown,Chandrika Govt loses majority
5718,20010620,india,JK Assembly elections before October end: Sagar
5719,20010620,city.bengaluru,Instrumental artistes forum opening today
5720,20010620,city.chandigarh,PRTC in better position compared to Punjab Roadways
5721,20010620,city.bengaluru,Excess output brings down milk purchase price
5722,20010621,india,Manipur MPs and MLAs to be socially boycotted
5723,20010621,india,J&k formulates financial conduct rule
5724,20010621,india,Tatas; ASI come together to conserve Taj
5725,20010621,india,Sujit Basu to be Visva Bharati VC
5726,20010621,india,Advani to meet Manipur political parties
5727,20010621,india,'Bofors being raised to prevent Hindujas' AI bid'
5728,20010621,city.lucknow,Minister shielding culprits: SP leader
5729,20010621,india,President sends good wishes to Musharraf
5730,20010621,india,Bandh affects life for second day in NC Hills
5731,20010621,india,Ceasefire extension was for talks: Padmanabhaiah
5732,20010621,india,Nagaland parties ask Manipur; others to remain calm
5733,20010621,india,Vajpayee earns goodwill from courtesy call
5734,20010621,india,We have to deal with the govt of the day in Pak: India
5735,20010621,india,Rs 38-cr J&K plan to revamp industrial training
5736,20010621,india,All-party meet convened on Musharraf visit
5737,20010621,unknown,Pak was never Enemy No. 1; says Jaswant
5738,20010621,india,145 die of malaria in Assam: Minister
5739,20010621,india,Delhi police thwarts JKIF plan to revive outfit
5740,20010621,india,One killed; arms consignment recovered in Jammu
5741,20010621,india,Advani to meet Manipur political parties
5742,20010621,india,One injured as bomb hurled at a mosque
5743,20010621,india,No specific agenda for summit
5744,20010621,india,LeT suffers major setback; 4 killed in Kashmir
5745,20010621,india,SIMI demands ban on RSS and VHP
5746,20010622,business.india-business,Six-point strategy to speed up FDI flows
5747,20010622,business.india-business,I-T hauls up firms; banks; FIs for investing in tax-free bonds
5748,20010622,city.kolkata,She is everyone's darling
5749,20010622,india,2 LeT commanders killed in Kashmir
5750,20010622,city.kolkata,Stage set for Nasscom arrival in city
5751,20010622,india,Ethnic Naga people begin exodus from Imphal
5752,20010622,city.kolkata,Minister flays closure of Dunlop unit
5753,20010622,city.kolkata,Schools will remain tuition-free
5754,20010622,city.kolkata,Mushrooms claim two lives
5755,20010622,india,Navy to the rescue of Chinese vessel
5756,20010622,india,14 former ULFA men gunned down in Assam
5757,20010622,city.kolkata,Police rescue Sikh pilgrims at station
5758,20010622,city.kolkata,Crime nexus hits Jagaddal peace
5759,20010622,city.kolkata,METRO FILE
5760,20010622,city.kolkata,Grandparents changing roles
5761,20010622,india,Trinamul may rejoin NDA
5762,20010622,india,Bharat Shah hospitalised; court seeks report
5763,20010622,india,I saw Gulshan Kumar lying in pool of blood
5764,20010622,india,Dawaram's appointment as joint STF chief challenged
5765,20010622,india,Naxalites kidnap surrendered extremists; kill three
5766,20010622,city.kolkata,6 die in Birbhum road mishap
5767,20010622,city.kolkata,Seized antique statue worth $100;000: Expert
5768,20010622,city.kolkata,CPT berths for pvt bodies
5769,20010622,india,Court asked to fix date in July for Ayodhya cases
5770,20010622,business.india-business,DPC; MSEB to fight legal battle
5771,20010622,city.kolkata,Howrah grapples with severe water crisis
5772,20010622,unknown,Perfect lessons from India
5773,20010622,city.kolkata,Runu Guha Niyogi is dead
5774,20010622,city.kolkata,New VC to enforce 'corporate policy' in Visva-Bharati
5775,20010622,city.kolkata,Fair & foul cries over tuition ban
5776,20010622,city.kolkata,Contact lens programme by eye major
5777,20010622,city.kolkata,Nine districts arsenic hit; says report
5778,20010622,business.international-business,TCS sets up Asia-Pacific HQ in Singapore
5779,20010622,unknown,Juniper jumps for joint venture
5780,20010622,business.india-business,Imports of 300 sensitive items down 11%
5781,20010622,city.kolkata,Railways cool to child labour
5782,20010622,business.india-business,RPL gets Cabinet nod to dilute Reliance shares
5783,20010622,india,STF arrests three Shiv Sainiks for rioting
5784,20010622,india,Insurgents surrender in Tripura
5785,20010622,city.kolkata,Police gears up to curb cyber crime
5786,20010622,city.kolkata,CRIME FILE
5787,20010622,city.kolkata,Decentralised economy is the need of the hour
5788,20010622,city.kolkata,Industrialists get a freer hand
5789,20010622,business.india-business,Daewoo reworks marketing strategy
5790,20010622,city.kolkata,Ticket to ride: Touts rule Howrah
5791,20010622,india,Hurriyat will have to be involved later: Bhat
5792,20010622,india,Sonia to leave for Iceland; US today
5793,20010622,india,Damaged tanker's owners had come to Mumbai
5794,20010622,city.kolkata,Centre must clarify stand on greater Nagaland: Keishing
5795,20010622,city.kolkata,Software net to catch smugglers
5796,20010622,business.india-business,Enron debacle would dampen flow of FDI into India
5797,20010623,india,Plot to blow up US embassy; one more held
5798,20010623,business.international-business,Nissan; Mitsubishi cut global vehicle output in May
5799,20010623,unknown,Cartridges all set to drive the printer mart
5800,20010623,business.india-business,Strategic partner may get 5 directors on A-I board
5801,20010623,unknown,Hua Qunduo is new Chinese ambassador to India
5802,20010623,india,Indo-Bangla boundary talks in Dhaka from July 2
5803,20010623,unknown,No breakthrough expected in Indo-Pak summit
5804,20010623,business.india-business,Duty drawback rates partially rolled back
5805,20010623,unknown,India for time-bound abolition of nuclear weapons
5806,20010623,india,India for time-bound abolition of nuclear weapons
5807,20010623,india,Sonia to address UN session
5808,20010623,india,BJP reviews functioning of frontal organisations
5809,20010623,india,Railways announces cancellation/diversion of services
5810,20010623,india,Bharat Shah pleads for treatment in pvt hospital
5811,20010623,unknown,Violence flares up in Northern Ireland again
5812,20010623,india,Bogies derailed with thundering sound
5813,20010623,unknown,On the wine routes of Bordeaux
5814,20010623,india,Religious leaders' help sought to save girl child
5815,20010623,business.india-business,No distress export of diesel: Ram Naik
5816,20010623,cricket,HC asked to urge BCCI about sponsorship amount
5817,20010623,business.india-business,World Bank announces $913.8 million aid to India
5818,20010623,india,Seer's silk route to China
5819,20010623,india,Tussle in Iskcon over rath yatra
5820,20010623,unknown,Dhanraj Pillay to set up new hockey academy
5821,20010623,home.science,Soft shield turtle skins seized
5822,20010623,india,Manipur stir spreads to interiors; death toll 14
5823,20010623,india,8 ultras killed in Jammu and Kashmir
5824,20010623,unknown,Medal hopes in AAG shooting event dim: Jaspal Rana
5825,20010623,india,High-profile team involved in kidnap of businessman
5826,20010623,unknown,Phadke downs a tenacious Lakhani
5827,20010623,unknown,Athletes look to better marks
5828,20010623,india,MLAs not allowed to enter Manipur Bhavan
5829,20010623,unknown,Gopichand; Popat in Malaysian; Indonesian Open
5830,20010623,unknown,24 firms evince interest in 4th cellular slot
5831,20010623,unknown,Powell optimistic about Mideast peace prospects
5832,20010623,cricket,CBFS increases prize money for Sharjah tournament
5833,20010623,india,India; China expert group meet next week
5834,20010623,india,Pakistani Rangers fire rockets at Indian posts
5835,20010623,unknown,India emerging as R&D centre for IT
5836,20010623,unknown,India to buy radar for low-flying aircraft
5837,20010623,india,People's groups in Manipur lambast MLAs; MPs
5838,20010623,india,Gogoi demands review of Nagaland ceasefire extension
5839,20010623,india,Hurriyat seeks meeting with Vajpayee; Musharraf
5840,20010623,india,Sanjay Dutt exempted in blast case
5841,20010623,unknown,RPG consolidating retail business with 'Giant'
5842,20010623,india,MQM chief sings 'Saare Jahan Se Achha;...'
5843,20010623,india,Three killed; 30 injured in ambush in Manipur
5844,20010623,india,BJP has a formula for Manipur
5845,20010623,unknown,Violence flares up in Northern Ireland again
5846,20010623,india,Dara seeks interview with Orissa governor; CM
5847,20010623,business.india-business,Summertime; and IIM on easy street
5848,20010623,cricket,Is it time to expect less from Sachin?
5849,20010623,unknown,Bin Laden starts recruitment drive
5850,20010623,india,A 'setback' for Pakistan: NCP
5851,20010623,cricket,Spotlight will be on batsmen in tri-series
5852,20010623,unknown,Musharraf to hold office of President for 5 years
5853,20010623,india,CBI court to take up Ayodhya case on July 27
5854,20010623,business.india-business,Tatas; SIA; Videocon; cases referred to Cabinet
5855,20010623,india,Khema promises General a grand view of Taj
5856,20010623,business.india-business,HLL unveils action-plan for food revolution
5857,20010623,unknown,World Bank announces $913.8 million aid to India
5858,20010623,cricket,Hooper rues form of his men ahead of one-dayer
5859,20010623,india,R.K. Laxman to undergo surgery
5860,20010623,india,Railway safety snaps into focus
5861,20010623,unknown,Saurav Ghosal wins squash title in Singapore
5862,20010623,unknown,Jeev in joint third place at Mizuno Open
5863,20010623,india,No breakthrough expected in Indo-Pak summit
5864,20010623,india,STF arrests three Shiv Sainiks for rioting
5865,20010623,india,Walled city waits for General 'Nanhe' Musharraf
5866,20010623,india,Delegation from Pakistan craves for peace
5867,20010623,india,Train plunges into river in Kerala; more than 50 killed
5868,20010623,unknown,Harinder claims Amit Varma trophy
5869,20010623,unknown,Lanka Oppn brings no confidence motion against govt
5870,20010623,india,A park to give peace a chance
5871,20010623,home.science,Emergency contraceptive will come in phased manner
5872,20010623,india,Samajwadi Party wooing the urban elite
5873,20010624,cricket,A depleted Zimbabwe might stretch India
5874,20010624,india,On poll-eve; Bareilly gets gasohol project
5875,20010624,india,Four Lashkar militants killed in Kashmir
5876,20010624,india,Fresh notification on Ayodhya under study
5877,20010624,entertainment.hindi.bollywood,Rani Mukherjee: As friendly as ever
5878,20010624,india,Two bogies recovered from river at accident site
5879,20010624,india,Trains cancelled; diverted
5880,20010624,home.science,Three dead; 17 affected by mysterious disease
5881,20010624,jugular-vein,Stitch In Time
5882,20010624,swaminomics,The culture of non-payment
5883,20010624,cricket,India off to a flyer
5884,20010624,india,Options before India; Pak are limited: Hurriyat
5885,20010624,india,No need to reclaim land; it's ours: Muivah
5886,20010624,india,Curfew reimposed in Manipur
5887,20010624,entertainment.hindi.bollywood,Bobby Deol's fresh attempt to woo audiences
5888,20010624,unknown,Cops defeat Khidderpore in IFA league
5889,20010624,unknown,Of Bill Gates' billions and Milligan's millions
5890,20010624,unknown,Paes has good prospects at Wimbledon
5891,20010624,entertainment.hindi.bollywood,'Gadar' lands in trouble again!
5892,20010624,india,Eyewitnesses say bridge collapsed
5893,20010624,business.india-business,Subsidies on LPG; kerosene to stay: Naik
5894,20010624,business.india-business,Prasar Bharati seeks agency to monitor DD reach
5895,20010624,home.science,India to indigenise Russian reactors
5896,20010624,home.science,China bans use of PPA drugs
5897,20010624,india,Invitation a historic opportunity for Pak: Advani
5898,20010624,entertainment.hindi.bollywood,Aishwarya; Hrithik pair up for new Sippy film
5899,20010624,unknown,The Proletarian for Justice Cup
5900,20010624,unknown,Of Bill Gates' billions and Milligan's millions
5901,20010624,business.india-business,Siemens' buy-back offer to begin from June 25
5902,20010624,home.science,Rs 10 lakh grant for Kozhikode Medical College
5903,20010624,india,Options before India; Pak are limited: Hurriyat
5904,20010624,cricket,'Streaken' Zimbabwe surrender opener
5905,20010624,business.international-business,China-Russia trade hits record level
5906,20010624,swaminomics,Taming the pensions explosion
5907,20010624,india,GM crops have the genetic panel in a flap
5908,20010624,india,50 feared drowned as boat capsizes in West Bengal
5909,20010624,india,Another attempt on Omar Abdullah's life
5910,20010624,unknown,Musharraf invites parties to discuss India trip
5911,20010624,india,Kaiga atomic power plant to be functional by 2005
5912,20010624,business.india-business,Meet to finalise Madhavpura revival plan from June 25
5913,20010624,entertainment.hindi.bollywood,Ajay Devgan listens to his directorial calling
5914,20010624,india,Begum Sehba Musharraf loves Kashmiri food
5915,20010624,india,Mishap calls for better track renewal
5916,20010624,india,Hurriyat flip-flop courtesy Geelani
5917,20010624,home.science,India needs to tap potential of PCs
5918,20010624,india,Centre to review Naga ceasefire
5919,20010624,india,SP hopes to form govt in UP; wary of Mayawati
5920,20010624,unknown,Clashes in Colombia kill 56; govt frees rebels
5921,20010624,home.science,All-faith convention vows to save girl child
5922,20010624,business.international-business,Satellite's corrupt cops still on the run
5923,20010624,unknown,Musharraf has packed schedule during India visit
5924,20010624,india,One held in murder of Bangladeshi scribe
5925,20010624,entertainment.hindi.bollywood,Amitabh's face off with son Abhishek
5926,20010624,india,Missile boat sinks tanker's bow off Goa coast
5927,20010624,india,Now; HC steps in to stop e-mail abuse
5928,20010624,business.international-business,US loses key WTO case to EU
5929,20010624,entertainment.hindi.bollywood,Amisha Patel: Sunny side up!
5930,20010624,entertainment.hindi.bollywood,FDCI plans fashion week in August
5931,20010624,home.science,Experts call to tap Gangotri's melting ice
5932,20010624,business.india-business,Forex reserves swell by $153 m to $43;160 m
5933,20010624,india,Railways to replace German coaches
5934,20010624,india,Manipur leaders to boycott meet; students held
5935,20010624,india,Worst train tragedy after Perumon
5936,20010624,unknown,Dhanraj Pillay to set up new hockey academy
5937,20010624,india,Govt reviewing security at sensitive Ayodhya sites
5938,20010624,entertainment.hindi.bollywood,Fardeen Khan: Love ke liye kuch bhi karega!
5939,20010624,india,Army appeals for peace in Manipur
5940,20010625,business.international-business,Gaz De France to hedge Petronet's risk
5941,20010625,unknown,India should develop softwares to unleash potential of PCs
5942,20010625,city.bengaluru,Jump red light and a fine will wait for you at home
5943,20010625,city.delhi,200 missing persons untraced
5944,20010625,cricket,India pulverise Zimbabwe
5945,20010625,unknown,Does SAI lack drive?
5946,20010625,business.india-business,HDFC to buy 8% stake in Positra SEZ for Rs 150 cr
5947,20010625,india,Liberhan rejects Katiyar's plea in Ayodhya case
5948,20010625,business.india-business,Media Lab takes IT to the have-nots
5949,20010625,unknown,Anand looks forward to Kramnik
5950,20010625,city.kolkata,Cong; SULFA call for bandhs in Assam
5951,20010625,city.mumbai,India reinforces itself as space power
5952,20010625,city.delhi,Traffic police plan more centres for collecting fines
5953,20010625,city.kolkata,Citizens have right to relief from calamity
5954,20010625,city.mumbai,New article
5955,20010625,unknown,A little push for women's tennis
5956,20010625,city.kolkata,Communal tension flares up as NLFT rebels kill 3
5957,20010625,cricket,Fresh disclosures likely in Gupta's book: Condon
5958,20010625,city.kolkata,Curfew to be relaxed in Manipur for 8 hrs
5959,20010625,city.bengaluru,Govt sits on medical; engg seat matrices
5960,20010625,unknown,Will hockey get the attention it deserves?
5961,20010625,unknown,GM Michael Adams wins Ordix Open
5962,20010625,unknown,Base is alright; but where are the funds
5963,20010625,city.delhi,'Orthodox' religious leaders' presence at meet opposed
5964,20010625,unknown,Premji; Tejpal among Businessweek's stars
5965,20010625,unknown,Epishin; Dreev share lead after straight wins
5966,20010625,city.delhi,Hot off the press and straight to the hawkers
5967,20010625,business.international-business,Lord Paul against vested interests in open trade
5968,20010625,unknown,Karamjit Kaur sets national record in pole vault
5969,20010625,unknown,The Proletarian wins Justice Cup
5970,20010625,city.delhi,Civic agencies ignore Jagmohan's order
5971,20010625,unknown,Man with mission to get India Olympic medals
5972,20010625,unknown,Dhanraj Pillay to set up new hockey academy
5973,20010625,cricket,Harare airport seems to shrink
5974,20010625,city.mumbai,Chaos reigns as Dadar flyover goes under water
5975,20010625,unknown,To whip or not to whip?
5976,20010625,unknown,And now a Net dispute redressal system
5977,20010625,city.mumbai,AICC reconstitutes MPCC; reduces size
5978,20010625,cricket,Flamboyant; focused Sachin made India win
5979,20010625,city.bengaluru,No two ways about this 'one-way man'
5980,20010625,unknown,Few hiccups envisioned in tennis; AITA on the job
5981,20010625,unknown,Jiang thanks tenors for boosting Beijing's image
5982,20010625,unknown,Records tumble; yet meet promises little firework
5983,20010625,city.delhi,City government files glowing self appraisal
5984,20010625,cricket,IWCC unveils plans to develop women's cricket
5985,20010625,city.delhi,Rs 8 cr cargo fraud detected at IGI airport
5986,20010625,business.india-business,Without reforms can we have a sustained bull run?
5987,20010625,city.mumbai,Braving all odds; this crusader's battle rages on
5988,20010625,city.kolkata,Iskcon factions in chariot race
5989,20010625,cricket,BCCI officials tight lipped over CBI sleuths' visit
5990,20010625,india,Indefinite curfew reimposed in Imphal east; west
5991,20010625,cricket,India look the best side for tri-series
5992,20010625,cricket,Indian team's 'think-tank' goes out of order
5993,20010625,cricket,Hockey; tennis and now cricket for Vece Paes
5994,20010625,cricket,Locals stay away as Zimbabweans flounder
5995,20010625,unknown,China to have largest mobile phone market soon
5996,20010625,unknown,Jeev shoots 3-under 69; finishes fourth
5997,20010625,india,Hurriyat to wait for response from Vajpayee; Musharraf
5998,20010625,business.india-business,Desperately seeking disinvestment
5999,20010625,india,Brigadier to move court over sacking
6000,20010625,city.delhi,DU admissions from Tuesday
6001,20010625,unknown,Madras Race Club introduces monsoon races
6002,20010625,city.mumbai,Andheri-Kurla road is a nightmare
6003,20010625,cricket,Only a temporary truce
6004,20010625,business.india-business,Global oil majors queue up for IBP pie
6005,20010626,unknown,Jeev invited to US PGA Tour event
6006,20010626,home.science,Veterinary drugs being used for humans in Pak
6007,20010626,entertainment.hindi.bollywood,Amitabh Bachchan: Hero worship
6008,20010626,home.science,Unusual rains result of global warming
6009,20010626,business.india-business,Balmer Lawrie to be demerged
6010,20010626,unknown,Archana beats Yamini in ITA women's masters
6011,20010626,unknown,Hampi eyes junior world chess title
6012,20010626,unknown,Medwin holds razor-edge
6013,20010626,entertainment.english.hollywood,Does Michael Jackson still have it?
6014,20010626,city.delhi,Roll-model buses: DTC goes AC
6015,20010626,india,BSF post attacked with rockets in Kashmir
6016,20010626,india,Police kills 10 MCC men in Jharkhand
6017,20010626,unknown,Knee replacement for former Indian hockey player
6018,20010626,india,Talk to Pant; PMO signals to Hurriyat
6019,20010626,home.science,Another case of female infanticide in TN
6020,20010626,india,Fernandes takes initiative to resolve Manipur crisis
6021,20010626,home.science,Sonia in New York to address UN session on AIDS
6022,20010626,india,Musharraf to pay homage to harmony in Ajmer
6023,20010626,india,Agitation against ceasefire to intensify in Manipur
6024,20010626,home.science,Sister becomes surrogate for brother's child
6025,20010626,unknown,India-China group on LAC to meet on June 28
6026,20010626,city.lucknow,Mayawati demands special quota for MOBCs
6027,20010626,cricket,Streak gives up hope; concentrates on Windies
6028,20010626,cricket,CBI sleuths' leave without visiting BCCI office
6029,20010626,unknown,Will hockey get the attention it deserves?
6030,20010626,city.lucknow,Niralanagar residents gherao power sub-station
6031,20010626,india,Laden orders blasts at US installations in India
6032,20010626,city.lucknow,Maj Saxena cremated with full honours
6033,20010626,cricket,Zimbabwe regrets decision
6034,20010626,city,bengaluru
6035,20010626,india,50 injured in blast at Jammu railway station
6036,20010626,city.delhi,Pvt clinics thrive in vicinity of Govt hospital
6037,20010626,unknown,Bhutia raises eyebrow over Merdeka selection
6038,20010626,city.delhi,More environment projects for schools this year
6039,20010626,city.delhi,Dikshit loyalists dominate House panel on MCD
6040,20010626,india,HC summons file on Ayodhya case
6041,20010626,city.mumbai,Pawar calls for efforts to ease Indo-Pak tension
6042,20010626,unknown,AIFF likely to finalise sponsors on July 18
6043,20010626,city.delhi,Dikshit loyalists dominate House panel on MCD
6044,20010626,unknown,Merdeka Cup failure not unexpected: experts
6045,20010626,entertainment.hindi.bollywood,Protest against 'Gadar' spreads to Gujarat
6046,20010626,unknown,The Proletarian wins Justice Cup
6047,20010626,city.bengaluru,Airport: Govt to hold talks with Siemens consortium
6048,20010626,cricket,Brajesh Patel honoured with life time award
6049,20010626,unknown,Bhutia keen to play for India during England tour
6050,20010626,business.india-business,Dolphin gets aggressive; slashes call rate
6051,20010626,city.delhi,Police pulled up for incorrectly registering case
6052,20010626,city.lucknow,For Dadri; Rajnath is godsend
6053,20010626,home.science,AIDS cannot be fought by making moral judgments
6054,20010627,city.bengaluru,Desilting: Patil says state will go ahead
6055,20010627,india,Pyrdiwah village belongs to Meghalaya: Minister
6056,20010627,india,DoT to reply against Madras HC stay
6057,20010627,city.lucknow,Cong confident of forming govt in UP: Tiwari
6058,20010627,city.delhi,Lawyer evading arrest granted anticipatory bail
6059,20010627,india,Congress not an asset but a burden: Mamata
6060,20010627,city.bengaluru,I can make Veerappan surrender: Kolathur Mani
6061,20010627,city.kolkata,Search for boat tragedy victims proves futile
6062,20010627,city.bengaluru,Devanahalli project: Govt keeps Siemens Ventures on toes
6063,20010627,city.ahmedabad,Four possessing brown sugar arrested
6064,20010627,city.pune,Respect rights of gays; lesbians: NGOs
6065,20010627,city.kolkata,AIFF likely to finalise sponsors on July 18
6066,20010627,city.chandigarh,Court orders medical examination of jailed former minister
6067,20010627,city.kolkata,Passport racket cracked
6068,20010627,city.patna,Campaign against extremists in north Bihar begins
6069,20010627,india,Panel meets tomorrow on Central allocation to states
6070,20010627,home.science,Kerala gets non-alcoholic toddy
6071,20010627,india,Blast meant to scare away pilgrims: IG
6072,20010627,city.ahmedabad,CERC seeks total ban on liver tonics
6073,20010627,india,Search for boat tragedy victims proves futile
6074,20010627,india,BSP to launch stir for fresh notification on Ayodhya trial
6075,20010627,india,German journalist had met ULFA leaders in Bhutan
6076,20010627,india,Route transfer to Konkan Rail may have saved disaster
6077,20010627,unknown,Well(s); it was a revelry worth diving into
6078,20010627,city.hyderabad,Cong of raking regional feelings: Naidu
6079,20010627,india,Nitish absolves Rly staff in train mishap
6080,20010627,unknown,Music; art; drama contests galore
6081,20010627,india,Uma Bharti dares Digvijay Singh to arrest her
6082,20010627,india,High alert sounded in Jammu
6083,20010627,india,Jaya drops Cabinet minister; to induct new face
6084,20010627,city.mumbai,Bombay Snapshot: Hats of Bombay
6085,20010627,india,Dear Prez; do you remember Ankara?
6086,20010627,india,ED seeks custody of articles seized from JKIF men
6087,20010627,home.science,Brain operation performed in China 5;000 years ago
6088,20010627,india,Police kills 10 MCC men in Jharkhand
6089,20010627,city.chandigarh,HC dismisses petition by city-based businessman
6090,20010627,india,Ram responsible for demolition of mosque: Katiyar
6091,20010627,india,Saints to take final call on temple construction
6092,20010627,city.kolkata,Naga student leader for extension of ceasefire
6093,20010627,city.patna,10 MCC men killed in police encounter
6094,20010627,india,Dara Singh associate arrested
6095,20010627,india,HC dismisses Enron plea
6096,20010627,city.patna,Division of assets; liabilities between BSEB & JSEB
6097,20010627,city.delhi,Police have no strategy to check misuse
6098,20010627,city.bengaluru,Rule against thin polybags has been there on paper
6099,20010627,city.mumbai,Police volunteer system a big hit
6100,20010627,india,Cabinet paves way for extension to Cabinet Secy
6101,20010627,india,Bring along PoWs; Sena tells Musharraf
6102,20010627,unknown,AICTE nod for 130 more engg seats
6103,20010627,india,Manmohan blames govt's economic policies
6104,20010627,city.mumbai,Two HC judges sworn in
6105,20010627,home.science,Size does matter; say scientists
6106,20010627,city.patna,Mass exodus of trade majors continues
6107,20010627,city.delhi,Walia seeks explanation for LNJP lapse
6108,20010627,city.ahmedabad,Student dies as school building collapses
6109,20010627,city.delhi,Mayor tells retired MCD officials to vacate flats
6110,20010627,india,Act 1 of Manipur drama ends with ceasefire review
6111,20010627,city.hyderabad,Naidu takes a dig at TRS donor meet
6112,20010627,city.bengaluru,Police misuse Net ... yeh bill mangey more
6113,20010627,unknown,Charges to be filed against Narvekar
6114,20010627,india,Key witness in Gulshan Kumar case found dead
6115,20010627,unknown,Derailment takes holiday specials off tracks
6116,20010627,city.patna,'PMC unable to fulfil people's expectations'
6117,20010627,india,Laden orders blasts at US installations in India
6118,20010627,city.hyderabad,Cong ready for debate with CM on development
6119,20010627,city.lucknow,Powermen stage stir; demand Enron's exit
6120,20010627,india,Musharraf to spend an hour at Taj Mahal
6121,20010627,city.hyderabad,Feeling the heat cops abandon traffic booths
6122,20010627,india,NDA to discuss Naga ceasefire: Fernandes
6123,20010627,city.mumbai,Key witness in Gulshan Kumar case found dead
6124,20010627,india,Corporates hope for Pak clearance to gas pipeline
6125,20010627,city.chandigarh,Chauhan files anticipatory bail application
6126,20010627,india,Manipur leaders seek President's intervention
6127,20010627,home.science,Tata Cellular launches Voice Me service
6128,20010627,city.lucknow,AU students gherao chief minister's secretary
6129,20010627,city.delhi,Private schools found overcharging students
6130,20010627,city.hyderabad,Congress struggles to find a candidate
6131,20010627,city.lucknow,BJP bid to strengthen base
6132,20010627,city.lucknow,Dy mayoral polls may be held soon
6133,20010627,india,Cabinet clears Competition Bill to phase out MRTPC
6134,20010627,india,Major among 25 killed in J&K
6135,20010628,city.pune,3 sentenced to jail terms for abetting suicide
6136,20010628,unknown,Needless fuss
6137,20010628,city.patna,Workers; engineers give an ultimatum to BSEB
6138,20010628,city.thiruvananthapuram,Train mishap: Screw pile gave way first
6139,20010628,india,No US access to military bases; asserts Govt
6140,20010628,city.chandigarh,Another Major charged with cowardice
6141,20010628,entertainment.hindi.bollywood,Abhishek reserves 'special appearance'
6142,20010628,city.bengaluru,Train mishap: Screw pile gave way first
6143,20010628,unknown,MK flays ex-minister's arrest
6144,20010628,unknown,He has a suggestion for PM; Musharraf
6145,20010628,city.pune,West should remove subsidies as per WTO: Pawar
6146,20010628,unknown,5 new long-distance trains from south
6147,20010628,city.bengaluru,Colleges won't lose 3 depts after all
6148,20010628,city.hyderabad,City cinema halls not geared to fight fire
6149,20010628,city.delhi,CBI gets 3 months to complete probe in Verma case
6150,20010628,city.lucknow,BJP out to cash in on BC bickerings
6151,20010628,unknown,Increase in liquor fee hits industry in Goa
6152,20010628,city.pune,NIIT to double overseas training centres
6153,20010628,india,Trinamul; Congress MLAs want continuance of pact
6154,20010628,city.bengaluru,Prema wants 5-year term for mayors
